"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"454","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/54571762",26,7,2020,"44038",2020208,208,"MBS","MBS3",3816,"39.57991389",-105.6460583,"iNaturalist","","54571762","","observation",51,2.57,"summer","summer126",126
"455","Trifolium dasyphyllum","flower","https://www.inaturalist.org/observations/54595833",25,7,2020,"44037",2020207,207,"MBS","MBS1",4190,"39.60071209",-105.6550847,"iNaturalist","","54595833","","observation",51,2.57,"summer","summer126",126
"456","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/54596032",25,7,2020,"44037",2020207,207,"MBS","MBS3",3848,"39.60908051",-105.6523155,"iNaturalist","","54596032","","observation",51,2.57,"summer","summer126",126
"457","Penstemon whippleanus","flower","https://www.inaturalist.org/observations/54734047",25,7,2020,"44037",2020207,207,"MBS","MBS2",4059,"39.59012814",-105.6615632,"iNaturalist","","54734047","","observation",51,2.57,"summer","summer126",126
"458","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/54734967",25,7,2020,"44037",2020207,207,"MBS","MBS2",4143,"39.58083896",-105.6659377,"iNaturalist","","54734967","","observation",51,2.57,"summer","summer126",126
"459","Geum rossii","flower","https://www.inaturalist.org/observations/54735087",25,7,2020,"44037",2020207,207,"MBS","MBS3",3889,"39.58562337",-105.6746914,"iNaturalist","","54735087","","observation",51,2.57,"summer","summer126",126
"460","Gentiana algida","flower","https://www.inaturalist.org/observations/54839687",30,7,2020,"44042",2020212,212,"PP","PP5",3582,"38.87569667",-105.064125,"iNaturalist","","54839687","","observation",49.2,4.083333333,"summer","summer126",126
"461","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/54881936",30,7,2020,"44042",2020212,212,"PP","PP5",3600,"38.877095",-105.0661778,"iNaturalist","","54881936","","observation",49.2,4.083333333,"summer","summer126",126
"462","Gentiana algida","flower","https://www.inaturalist.org/observations/54882084",30,7,2020,"44042",2020212,212,"PP","PP5",3582,"38.875725",-105.064125,"iNaturalist","","54882084","","observation",49.2,4.083333333,"summer","summer126",126
"463","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/55034174",25,7,2020,"44037",2020207,207,"MBS","MBS2",4101,"39.59227964",-105.6650105,"iNaturalist","","55034174","","observation",51,2.57,"summer","summer126",126
"464","Gentiana algida","flower","https://www.inaturalist.org/observations/55419248",4,8,2020,"44047",2020217,217,"PP","PP2",4076,"38.84661167",-105.0513305,"iNaturalist","","55419248","","observation",52.83333333,2.476666667,"summer","summer126",126
"465","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/55453803",30,7,2020,"44042",2020212,212,"MBS","MBS3",3818,"39.58945591",-105.6818583,"iNaturalist","","55453803","","observation",51,2.57,"summer","summer126",126
"466","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/55770625",7,8,2020,"44050",2020220,220,"PP","PP4",3953,"38.864825",-105.0709445,"iNaturalist","","55770625","","observation",52.83333333,2.476666667,"summer","summer126",126
"467","Gentiana algida","flower","https://www.inaturalist.org/observations/55846814",8,8,2020,"44051",2020221,221,"MBS","MBS3",3920,"39.585307",-105.678857,"iNaturalist","","55846814","","observation",52.76666667,0.643333333,"summer","summer126",126
"468","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/55847262",8,8,2020,"44051",2020221,221,"MBS","MBS1",4232,"39.581372",-105.671049,"iNaturalist","","55847262","","observation",52.76666667,0.643333333,"summer","summer126",126
"469","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/55847522",8,8,2020,"44051",2020221,221,"MBS","MBS2",3935,"39.585073",-105.678736,"iNaturalist","","55847522","","observation",52.76666667,0.643333333,"summer","summer126",126
"470","Gentiana algida","flower","https://www.inaturalist.org/observations/56137419",10,8,2020,"44053",2020223,223,"PP","PP5",3675,"38.86559797",-105.08782,"iNaturalist","","56137419","","observation",52.83333333,2.476666667,"summer","summer126",126
"471","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/57359780",22,8,2020,"44065",2020235,235,"PP","PP5",3647,"38.86570833",-105.0879583,"iNaturalist","","57359780","","observation",52.83333333,2.476666667,"summer","summer126",126
"472","Gentiana algida","flower","https://www.inaturalist.org/observations/57360060",22,8,2020,"44065",2020235,235,"PP","PP5",3695,"38.86516667",-105.0869138,"iNaturalist","","57360060","","observation",52.83333333,2.476666667,"summer","summer126",126
"473","Geum rossii","flower","https://www.inaturalist.org/observations/57360496",22,8,2020,"44065",2020235,235,"PP","PP4",3809,"38.86426667",-105.0833445,"iNaturalist","","57360496","","observation",52.83333333,2.476666667,"summer","summer126",126
"474","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/57891765",27,8,2020,"44070",2020240,240,"PP","PP5",3642,"38.86645178",-105.0890744,"iNaturalist","","57891765","","observation",52.83333333,2.476666667,"summer","summer126",126
"475","Geum rossii","flower","https://www.inaturalist.org/observations/57892696",27,8,2020,"44070",2020240,240,"PP","PP5",3642,"38.86678653",-105.0890897,"iNaturalist","","57892696","","observation",52.83333333,2.476666667,"summer","summer126",126
"476","Geum rossii","flower","https://www.inaturalist.org/observations/58666076",4,9,2020,"44078",2020248,248,"PP","PP2",4002,"38.85380833",-105.0616138,"iNaturalist","","58666076","","observation",43.3,1.043333333,"fall","fall126",126
"477","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/58993480",26,7,2012,"41116",2012208,208,"MBS","MBS3",3907,"39.59704981",-105.6402903,"iNaturalist","","58993480","","observation",51.06666667,5.85,"summer","summer118",118
"478","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/58993487",26,7,2012,"41116",2012208,208,"MBS","MBS3",3907,"39.59704981",-105.6402903,"iNaturalist","","58993487","","observation",51.06666667,5.85,"summer","summer118",118
"479","Geum rossii","flower","https://www.inaturalist.org/observations/58993489",26,7,2012,"41116",2012208,208,"MBS","MBS3",3907,"39.59704981",-105.6402903,"iNaturalist","","58993489","","observation",51.06666667,5.85,"summer","summer118",118
"480","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/59012447",15,8,2020,"44058",2020228,228,"MBS","MBS3",3858,"39.55359667",-105.5946117,"iNaturalist","","59012447","","observation",52.76666667,0.643333333,"summer","summer126",126
"481","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/59303747",24,8,2019,"43701",2019236,236,"MBS","MBS3",3912,"39.59838826",-105.6412594,"iNaturalist","","59303747","","observation",50.83333333,1.703333333,"summer","summer125",125
"482","Geum rossii","flower","https://www.inaturalist.org/observations/59303750",24,8,2019,"43701",2019236,236,"MBS","MBS1",4321,"39.58806374",-105.6438095,"iNaturalist","","59303750","","observation",50.83333333,1.703333333,"summer","summer125",125
"483","Geum rossii","flower","https://www.inaturalist.org/observations/59303774",24,8,2019,"43701",2019236,236,"MBS","MBS3",3913,"39.59856016",-105.6411381,"iNaturalist","","59303774","","observation",50.83333333,1.703333333,"summer","summer125",125
"484","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/60556245",6,8,2014,"41857",2014218,218,"MBS","MBS2",4111,"39.58162352",-105.6311506,"iNaturalist","","60556245","","observation",45.7,2.533333333,"summer","summer120",120
"485","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/61717199",24,9,2020,"44098",2020268,268,"PP","PP5",3642,"38.86670084",-105.089533,"iNaturalist","","61717199","","observation",43.3,1.043333333,"fall","fall126",126
"486","Geum rossii","flower","https://www.inaturalist.org/observations/62035483",21,8,2020,"44064",2020234,234,"MBS","MBS1",4321,"39.58832579",-105.6438288,"iNaturalist","","62035483","","observation",52.76666667,0.643333333,"summer","summer126",126
"487","Gentiana algida","flower","https://www.inaturalist.org/observations/62035780",21,8,2020,"44064",2020234,234,"MBS","MBS3",3915,"39.59970047",-105.6416653,"iNaturalist","","62035780","","observation",52.76666667,0.643333333,"summer","summer126",126
"488","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/63601666",12,7,2008,"39641",2008194,194,"MBS","MBS4",3588,"39.64536282",-105.5967691,"iNaturalist","","63601666","","observation",51.2,3.443333333,"summer","summer114",114
"489","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/63601668",12,7,2008,"39641",2008194,194,"MBS","MBS4",3618,"39.64042363",-105.6027087,"iNaturalist","","63601668","","observation",51.2,3.443333333,"summer","summer114",114
"490","Geum rossii","flower","https://www.inaturalist.org/observations/66030908",17,8,2020,"44060",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","","66030908","","observation",52.83333333,2.476666667,"summer","summer126",126
"491","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/66030909",17,8,2020,"44060",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","","66030909","","observation",52.83333333,2.476666667,"summer","summer126",126
"492","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/66030916",17,8,2020,"44060",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","","66030916","","observation",52.83333333,2.476666667,"summer","summer126",126
"493","Gentiana algida","flower","https://www.inaturalist.org/observations/66030919",17,8,2020,"44060",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","","66030919","","observation",52.83333333,2.476666667,"summer","summer126",126
"494","Castilleja occidentalis","flower","https://www.inaturalist.org/observations/66030927",17,8,2020,"44060",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","","66030927","","observation",52.83333333,2.476666667,"summer","summer126",126
"495","Bistorta bistortoides","flower","https://www.inaturalist.org/observations/66255187",15,8,2019,"43692",2019227,227,"PP","PP4",3931,"38.86282708",-105.0693436,"iNaturalist","","66255187","","observation",52.83333333,2.68,"summer","summer125",125
"496","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/67167791",20,6,2020,"44002",2020172,172,"PP","PP5",3582,"38.87611944",-105.0644333,"iNaturalist","","67167791","","observation",47.06666667,2.166666667,"summer","summer126",126
"497","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/67167801",20,6,2020,"44002",2020172,172,"PP","PP5",3594,"38.876725",-105.0650417,"iNaturalist","","67167801","","observation",47.06666667,2.166666667,"summer","summer126",126
"498","Polemonium viscosum","flower","https://www.inaturalist.org/observations/67167805",20,6,2020,"44002",2020172,172,"PP","PP5",3600,"38.87724444",-105.0660889,"iNaturalist","","67167805","","observation",47.06666667,2.166666667,"summer","summer126",126
"499","Gentiana algida","flower","https://www.inaturalist.org/observations/67197498",10,8,2020,"44053",2020223,223,"PP","PP5",3651,"38.86785556",-105.0902083,"iNaturalist","","67197498","","observation",52.83333333,2.476666667,"summer","summer126",126
"500","Primula angustifolia","flower","https://www.inaturalist.org/observations/69070492",2,7,2016,"42553",2016184,184,"PP","PP4",3917,"38.85757677",-105.0632013,"iNaturalist","","69070492","","observation",53.23333333,2.106666667,"summer","summer122",122
"501","Trifolium nanum","flower","https://www.inaturalist.org/observations/69070493",2,7,2016,"42553",2016184,184,"PP","PP4",3917,"38.85757677",-105.0632013,"iNaturalist","","69070493","","observation",53.23333333,2.106666667,"summer","summer122",122
"502","Geum rossii","flower","https://www.inaturalist.org/observations/69070496",2,7,2016,"42553",2016184,184,"PP","PP4",3917,"38.85757677",-105.0632013,"iNaturalist","","69070496","","observation",53.23333333,2.106666667,"summer","summer122",122
"503","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/69070963",2,7,2016,"42553",2016184,184,"PP","PP2",4022,"38.84795687",-105.0544466,"iNaturalist","","69070963","","observation",53.23333333,2.106666667,"summer","summer122",122
"504","Geum rossii","flower","https://www.inaturalist.org/observations/69070965",2,7,2016,"42553",2016184,184,"PP","PP2",4022,"38.84795687",-105.0544466,"iNaturalist","","69070965","","observation",53.23333333,2.106666667,"summer","summer122",122
"505","Primula angustifolia","flower","https://www.inaturalist.org/observations/69070971",2,7,2016,"42553",2016184,184,"PP","PP2",4022,"38.84795687",-105.0544466,"iNaturalist","","69070971","","observation",53.23333333,2.106666667,"summer","summer122",122
"506","Gentiana algida","flower","https://www.inaturalist.org/observations/69091602",2,8,2018,"43314",2018214,214,"MBS","MBS3",3912,"39.59816097",-105.641273,"iNaturalist","","69091602","","observation",49.53333333,0.983333333,"summer","summer124",124
"507","Hymenoxys grandiflora","flower","https://www.inaturalist.org/observations/69091606",2,8,2018,"43314",2018214,214,"MBS","MBS3",3923,"39.60069597",-105.641298,"iNaturalist","","69091606","","observation",49.53333333,0.983333333,"summer","summer124",124
"508","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/69091622",2,8,2018,"43314",2018214,214,"MBS","MBS1",4292,"39.586773",-105.642597,"iNaturalist","","69091622","","observation",49.53333333,0.983333333,"summer","summer124",124
"509","Artemisia scopulorum","flower","https://www.inaturalist.org/observations/70854513",4,8,2019,"43681",2019216,216,"MBS","MBS2",4047,"39.604809",-105.633324,"iNaturalist","","70854513","","observation",50.83333333,1.703333333,"summer","summer125",125
"510","Pedicularis parryi","flower","https://www.inaturalist.org/observations/72449677",28,8,2019,"43705",2019240,240,"PP","PP5",3686,"38.87034722",-105.0891611,"iNaturalist","","72449677","","observation",52.83333333,2.68,"summer","summer125",125
"511","Geum rossii","flower","https://www.inaturalist.org/observations/72450465",20,6,2019,"43636",2019171,171,"PP","PP5",3553,"38.87011667",-105.0599972,"iNaturalist","","72450465","","observation",43.16666667,2.873333333,"summer","summer125",125
"512","Primula angustifolia","flower","https://www.inaturalist.org/observations/72450472",20,6,2019,"43636",2019171,171,"PP","PP5",3594,"38.87633889",-105.0648778,"iNaturalist","","72450472","","observation",43.16666667,2.873333333,"summer","summer125",125
"513","Trifolium nanum","flower","https://www.inaturalist.org/observations/72450477",20,6,2019,"43636",2019171,171,"PP","PP5",3594,"38.87633056",-105.0646472,"iNaturalist","","72450477","","observation",43.16666667,2.873333333,"summer","summer125",125
